index,emotion
2997,1
2998,0
2999,1
3000,0
3001,0
3002,3
3003,3
3004,1
3005,0
3006,2
3007,2
3008,0
3009,3
3010,2
3011,0
3012,2
3013,0
3014,0
3015,0
3016,0
3017,5
3018,1
3019,0
3020,0
3021,0
3022,0
3023,1
3024,0
3025,0
3026,3
3027,3
3028,0
3029,6
3030,3
3031,3
3032,3
3033,3
3034,0
3035,6
3036,3
3037,3
3038,1
3039,2
3040,1
3041,1
3042,3
3043,1
3044,1
3045,0
3046,2
3047,0
3048,0
3049,2
3050,0
3051,0
3052,0
3053,2
3054,4
3055,1
3056,1
3057,0
3058,2
3059,0
3060,0
3061,0
3062,0
3063,0
3064,2
3065,4
3066,6
3067,1
3068,2
3069,2
3070,0
3071,0
3072,2
3073,0
3074,6
3075,1
3076,2
3077,2
3078,6
3079,0
3080,1
3081,0
3082,1
3083,1
3084,0
3085,3
3086,1
3087,1
3088,1
3089,1
3090,1
3091,1
3092,0
3093,0
3094,0
3095,2
3096,3
3097,2
3098,0
3099,1
3100,3
3101,2
3102,3
3103,2
3104,0
3105,0
3106,3
3107,2
3108,0
3109,0
3110,3
3111,0
3112,2
3113,2
3114,0
3115,0
3116,2
3117,2
3118,3
3119,2
3120,2
3121,1
3122,2
3123,2
3124,2
3125,3
3126,0
3127,1
3128,1
3129,0
3130,0
3131,0
3132,1
3133,1
3134,1
3135,0
3136,5
3137,1
3138,1
3139,0
3140,3
3141,0
3142,4
3143,3
3144,2
3145,2
3146,0
3147,2
3148,0
3149,1
3150,4
3151,1
3152,1
3153,2
3154,3
3155,1
3156,5
3157,0
3158,2
3159,0
3160,0
3161,0
3162,3
3163,3
3164,1
3165,2
3166,1
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,6
3174,0
3175,2
3176,6
3177,0
3178,0
3179,3
3180,3
3181,1
3182,2
3183,1
3184,0
3185,0
3186,6
3187,0
3188,2
3189,6
3190,0
3191,0
3192,0
3193,2
3194,0
3195,2
3196,5
3197,5
3198,3
3199,2
3200,3
3201,0
3202,0
3203,1
3204,1
3205,1
3206,0
3207,0
3208,2
3209,3
3210,0
3211,0
3212,0
3213,0
3214,3
3215,6
3216,1
3217,2
3218,0
3219,3
3220,1
3221,1
3222,2
3223,0
3224,4
3225,0
3226,3
3227,0
3228,3
3229,4
3230,3
3231,3
3232,0
3233,1
3234,3
3235,0
3236,3
3237,2
3238,3
3239,3
3240,0
3241,2
3242,0
3243,3
3244,0
3245,1
3246,3
3247,0
3248,0
3249,1
3250,0
3251,0
3252,0
3253,0
3254,2
3255,0
3256,0
3257,0
3258,1
3259,2
3260,0
3261,0
3262,1
3263,0
3264,4
3265,0
3266,1
3267,0
3268,0
3269,4
3270,0
3271,0
3272,3
3273,2
3274,4
3275,5
3276,0
3277,0
3278,2
3279,6
3280,1
3281,3
3282,3
3283,0
3284,3
3285,1
3286,3
3287,3
3288,2
3289,2
3290,0
3291,3
3292,0
3293,0
3294,2
3295,2
3296,3
3297,0
3298,0
3299,0
3300,1
3301,0
3302,0
3303,0
3304,0
3305,1
3306,0
3307,2
3308,5
3309,1
3310,4
3311,0
3312,3
3313,0
3314,1
3315,1
3316,4
3317,0
3318,0
3319,0
3320,2
3321,0
3322,0
3323,0
3324,0
3325,0
3326,1
3327,3
3328,1
3329,0
3330,2
3331,2
3332,1
3333,0
3334,0
3335,0
3336,3
3337,3
3338,3
3339,0
3340,3
3341,3
3342,0
3343,0
3344,2
3345,2
3346,0
3347,0
3348,1
3349,1
3350,1
3351,1
3352,1
3353,2
3354,4
3355,3
3356,3
3357,0
3358,2
3359,0
3360,3
3361,2
3362,0
3363,6
3364,0
3365,0
3366,3
3367,0
3368,2
3369,3
3370,6
3371,2
3372,2
3373,2
3374,3
3375,3
3376,2
3377,1
3378,1
3379,1
3380,2
3381,0
3382,0
3383,0
3384,2
3385,0
3386,6
3387,0
3388,0
3389,0
3390,6
3391,2
3392,2
3393,6
3394,2
3395,0
3396,2
3397,0
3398,6
3399,2
