index,emotion
2997,2
2998,0
2999,2
3000,3
3001,3
3002,3
3003,2
3004,1
3005,0
3006,2
3007,0
3008,3
3009,4
3010,0
3011,2
3012,0
3013,0
3014,2
3015,0
3016,0
3017,3
3018,1
3019,1
3020,0
3021,0
3022,0
3023,6
3024,1
3025,0
3026,1
3027,3
3028,1
3029,0
3030,1
3031,3
3032,3
3033,3
3034,1
3035,0
3036,1
3037,3
3038,0
3039,2
3040,1
3041,4
3042,0
3043,0
3044,0
3045,3
3046,2
3047,0
3048,0
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,0
3057,3
3058,2
3059,0
3060,0
3061,0
3062,0
3063,0
3064,0
3065,0
3066,4
3067,0
3068,2
3069,3
3070,0
3071,0
3072,0
3073,0
3074,4
3075,0
3076,2
3077,0
3078,1
3079,0
3080,0
3081,1
3082,1
3083,0
3084,2
3085,3
3086,1
3087,1
3088,0
3089,1
3090,1
3091,0
3092,0
3093,1
3094,0
3095,3
3096,3
3097,1
3098,3
3099,0
3100,2
3101,2
3102,3
3103,1
3104,1
3105,1
3106,3
3107,1
3108,1
3109,0
3110,3
3111,3
3112,0
3113,0
3114,3
3115,3
3116,0
3117,3
3118,3
3119,1
3120,2
3121,1
3122,0
3123,3
3124,2
3125,3
3126,2
3127,6
3128,1
3129,2
3130,3
3131,3
3132,6
3133,1
3134,0
3135,0
3136,1
3137,0
3138,1
3139,0
3140,2
3141,0
3142,1
3143,0
3144,2
3145,0
3146,0
3147,0
3148,0
3149,1
3150,0
3151,1
3152,0
3153,2
3154,0
3155,1
3156,6
3157,0
3158,0
3159,0
3160,0
3161,0
3162,3
3163,3
3164,1
3165,2
3166,4
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,6
3177,0
3178,0
3179,3
3180,3
3181,1
3182,2
3183,4
3184,0
3185,0
3186,0
3187,0
3188,0
3189,6
3190,0
3191,0
3192,0
3193,2
3194,0
3195,2
3196,0
3197,0
3198,2
3199,2
3200,0
3201,0
3202,0
3203,1
3204,1
3205,0
3206,0
3207,0
3208,0
3209,0
3210,0
3211,0
3212,0
3213,0
3214,0
3215,2
3216,3
3217,2
3218,0
3219,3
3220,1
3221,1
3222,0
3223,0
3224,6
3225,0
3226,0
3227,0
3228,2
3229,4
3230,3
3231,0
3232,0
3233,0
3234,3
3235,0
3236,3
3237,2
3238,3
3239,1
3240,0
3241,2
3242,0
3243,2
3244,0
3245,0
3246,0
3247,0
3248,2
3249,1
3250,0
3251,0
3252,0
3253,0
3254,0
3255,2
3256,0
3257,0
3258,3
3259,2
3260,0
3261,3
3262,1
3263,0
3264,1
3265,0
3266,1
3267,0
3268,0
3269,2
3270,0
3271,1
3272,3
3273,4
3274,4
3275,2
3276,1
3277,0
3278,2
3279,4
3280,0
3281,0
3282,0
3283,2
3284,4
3285,0
3286,0
3287,0
3288,2
3289,2
3290,2
3291,0
3292,0
3293,0
3294,2
3295,2
3296,4
3297,0
3298,0
3299,0
3300,2
3301,0
3302,0
3303,0
3304,0
3305,2
3306,0
3307,0
3308,3
3309,1
3310,1
3311,0
3312,3
3313,0
3314,3
3315,1
3316,0
3317,1
3318,0
3319,0
3320,0
3321,0
3322,1
3323,0
3324,0
3325,0
3326,1
3327,0
3328,0
3329,0
3330,2
3331,0
3332,1
3333,3
3334,2
3335,0
3336,1
3337,0
3338,0
3339,0
3340,4
3341,3
3342,0
3343,0
3344,2
3345,2
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,1
3355,3
3356,3
3357,0
3358,0
3359,1
3360,3
3361,0
3362,0
3363,0
3364,0
3365,1
3366,0
3367,0
3368,2
3369,3
3370,1
3371,2
3372,0
3373,2
3374,2
3375,3
3376,0
3377,1
3378,1
3379,1
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,6
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,0
