index,emotion
2997,4
2998,1
2999,4
3000,1
3001,5
3002,1
3003,6
3004,1
3005,6
3006,2
3007,5
3008,1
3009,1
3010,5
3011,2
3012,3
3013,5
3014,5
3015,3
3016,6
3017,0
3018,0
3019,3
3020,4
3021,3
3022,0
3023,5
3024,5
3025,0
3026,4
3027,4
3028,0
3029,2
3030,4
3031,4
3032,4
3033,4
3034,0
3035,2
3036,4
3037,2
3038,4
3039,0
3040,2
3041,2
3042,4
3043,1
3044,1
3045,0
3046,3
3047,6
3048,6
3049,4
3050,6
3051,6
3052,0
3053,0
3054,1
3055,1
3056,1
3057,0
3058,3
3059,6
3060,6
3061,0
3062,6
3063,0
3064,0
3065,1
3066,4
3067,4
3068,6
3069,2
3070,1
3071,0
3072,4
3073,6
3074,4
3075,4
3076,6
3077,0
3078,6
3079,0
3080,1
3081,3
3082,2
3083,1
3084,6
3085,4
3086,2
3087,2
3088,6
3089,0
3090,2
3091,3
3092,6
3093,3
3094,1
3095,1
3096,4
3097,3
3098,0
3099,6
3100,5
3101,3
3102,4
3103,3
3104,2
3105,3
3106,4
3107,3
3108,3
3109,4
3110,0
3111,2
3112,2
3113,3
3114,2
3115,0
3116,3
3117,0
3118,4
3119,3
3120,3
3121,5
3122,2
3123,0
3124,3
3125,3
3126,6
3127,1
3128,1
3129,6
3130,5
3131,5
3132,1
3133,1
3134,1
3135,0
3136,5
3137,1
3138,5
3139,0
3140,5
3141,3
3142,4
3143,4
3144,2
3145,3
3146,0
3147,3
3148,5
3149,3
3150,5
3151,0
3152,6
3153,4
3154,0
3155,5
3156,1
3157,4
3158,3
3159,5
3160,5
3161,0
3162,2
3163,1
3164,3
3165,1
3166,1
3167,4
3168,4
3169,3
3170,4
3171,6
3172,2
3173,2
3174,5
3175,1
3176,5
3177,5
3178,0
3179,2
3180,1
3181,3
3182,1
3183,1
3184,6
3185,2
3186,2
3187,5
3188,1
3189,5
3190,4
3191,5
3192,0
3193,0
3194,0
3195,0
3196,4
3197,4
3198,6
3199,1
3200,4
3201,0
3202,0
3203,6
3204,4
3205,0
3206,1
3207,0
3208,1
3209,3
3210,3
3211,0
3212,4
3213,6
3214,3
3215,6
3216,1
3217,2
3218,3
3219,5
3220,1
3221,5
3222,0
3223,2
3224,2
3225,2
3226,6
3227,3
3228,4
3229,4
3230,3
3231,3
3232,1
3233,2
3234,6
3235,0
3236,0
3237,4
3238,6
3239,0
3240,0
3241,4
3242,1
3243,1
3244,2
3245,5
3246,6
3247,0
3248,6
3249,0
3250,2
3251,6
3252,2
3253,4
3254,2
3255,0
3256,3
3257,0
3258,0
3259,6
3260,6
3261,6
3262,6
3263,5
3264,2
3265,4
3266,0
3267,6
3268,0
3269,5
3270,2
3271,6
3272,1
3273,2
3274,4
3275,0
3276,4
3277,1
3278,1
3279,0
3280,1
3281,3
3282,3
3283,5
3284,1
3285,1
3286,4
3287,3
3288,4
3289,6
3290,5
3291,3
3292,0
3293,1
3294,4
3295,6
3296,1
3297,2
3298,1
3299,2
3300,6
3301,4
3302,4
3303,0
3304,2
3305,6
3306,0
3307,6
3308,3
3309,1
3310,2
3311,3
3312,5
3313,6
3314,6
3315,1
3316,2
3317,5
3318,3
3319,6
3320,6
3321,2
3322,4
3323,5
3324,0
3325,0
3326,2
3327,5
3328,6
3329,1
3330,2
3331,1
3332,2
3333,2
3334,3
3335,5
3336,1
3337,1
3338,1
3339,3
3340,4
3341,6
3342,0
3343,0
3344,1
3345,1
3346,4
3347,1
3348,2
3349,2
3350,2
3351,2
3352,2
3353,1
3354,1
3355,1
3356,6
3357,5
3358,5
3359,4
3360,6
3361,5
3362,0
3363,3
3364,5
3365,4
3366,2
3367,0
3368,1
3369,1
3370,0
3371,1
3372,3
3373,5
3374,4
3375,1
3376,3
3377,1
3378,2
3379,2
3380,3
3381,3
3382,0
3383,0
3384,3
3385,5
3386,4
3387,0
3388,0
3389,0
3390,4
3391,5
3392,6
3393,4
3394,3
3395,3
3396,3
3397,5
3398,4
3399,0
