index,emotion
2997,5
2998,0
2999,5
3000,5
3001,2
3002,5
3003,2
3004,6
3005,6
3006,6
3007,2
3008,5
3009,0
3010,4
3011,0
3012,4
3013,2
3014,4
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,3
3033,3
3034,0
3035,0
3036,0
3037,2
3038,0
3039,5
3040,0
3041,0
3042,3
3043,2
3044,2
3045,0
3046,3
3047,0
3048,2
3049,5
3050,0
3051,0
3052,0
3053,0
3054,0
3055,2
3056,2
3057,0
3058,3
3059,0
3060,2
3061,1
3062,0
3063,0
3064,0
3065,0
3066,1
3067,0
3068,0
3069,6
3070,3
3071,1
3072,5
3073,0
3074,1
3075,0
3076,0
3077,0
3078,1
3079,3
3080,4
3081,0
3082,0
3083,4
3084,6
3085,0
3086,6
3087,0
3088,2
3089,0
3090,6
3091,3
3092,0
3093,0
3094,0
3095,0
3096,0
3097,3
3098,0
3099,0
3100,0
3101,0
3102,0
3103,3
3104,0
3105,0
3106,0
3107,3
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,3
3120,0
3121,0
3122,0
3123,0
3124,0
3125,2
3126,1
3127,4
3128,0
3129,1
3130,0
3131,0
3132,4
3133,0
3134,6
3135,4
3136,0
3137,6
3138,0
3139,4
3140,0
3141,0
3142,0
3143,0
3144,5
3145,0
3146,2
3147,0
3148,1
3149,0
3150,0
3151,2
3152,0
3153,2
3154,0
3155,5
3156,0
3157,0
3158,0
3159,4
3160,2
3161,0
3162,0
3163,2
3164,2
3165,6
3166,6
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,1
3177,2
3178,0
3179,0
3180,2
3181,2
3182,6
3183,6
3184,0
3185,0
3186,0
3187,0
3188,0
3189,1
3190,0
3191,0
3192,6
3193,2
3194,6
3195,2
3196,0
3197,0
3198,4
3199,0
3200,5
3201,0
3202,1
3203,2
3204,6
3205,5
3206,2
3207,2
3208,0
3209,2
3210,0
3211,0
3212,0
3213,0
3214,2
3215,0
3216,2
3217,3
3218,0
3219,6
3220,0
3221,0
3222,2
3223,0
3224,0
3225,0
3226,0
3227,0
3228,2
3229,0
3230,0
3231,0
3232,0
3233,3
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,4
3245,2
3246,3
3247,0
3248,0
3249,2
3250,0
3251,0
3252,0
3253,0
3254,0
3255,0
3256,0
3257,0
3258,6
3259,0
3260,0
3261,6
3262,4
3263,1
3264,3
3265,3
3266,1
3267,0
3268,0
3269,4
3270,0
3271,4
3272,6
3273,0
3274,0
3275,0
3276,0
3277,0
3278,2
3279,4
3280,4
3281,0
3282,0
3283,2
3284,2
3285,4
3286,0
3287,0
3288,1
3289,0
3290,2
3291,0
3292,0
3293,0
3294,1
3295,0
3296,2
3297,5
3298,0
3299,0
3300,0
3301,2
3302,2
3303,2
3304,0
3305,0
3306,2
3307,2
3308,0
3309,0
3310,0
3311,0
3312,5
3313,6
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,4
3323,4
3324,0
3325,0
3326,0
3327,0
3328,4
3329,0
3330,3
3331,1
3332,0
3333,0
3334,5
3335,4
3336,0
3337,4
3338,4
3339,0
3340,0
3341,0
3342,0
3343,0
3344,5
3345,5
3346,0
3347,2
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,6
3355,3
3356,0
3357,0
3358,1
3359,6
3360,0
3361,3
3362,0
3363,0
3364,0
3365,6
3366,0
3367,0
3368,6
3369,0
3370,0
3371,6
3372,0
3373,4
3374,0
3375,0
3376,0
3377,6
3378,0
3379,6
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,4
3392,0
3393,0
3394,0
3395,0
3396,0
3397,0
3398,0
3399,0
