index,emotion
2997,2
2998,2
2999,2
3000,2
3001,1
3002,1
3003,1
3004,1
3005,1
3006,1
3007,2
3008,2
3009,2
3010,0
3011,0
3012,3
3013,1
3014,0
3015,0
3016,2
3017,0
3018,1
3019,0
3020,0
3021,0
3022,2
3023,0
3024,2
3025,0
3026,2
3027,0
3028,1
3029,0
3030,0
3031,0
3032,2
3033,2
3034,1
3035,0
3036,0
3037,3
3038,0
3039,0
3040,0
3041,2
3042,1
3043,1
3044,1
3045,2
3046,1
3047,0
3048,1
3049,0
3050,2
3051,0
3052,3
3053,5
3054,0
3055,1
3056,1
3057,2
3058,1
3059,0
3060,1
3061,1
3062,0
3063,3
3064,5
3065,0
3066,1
3067,1
3068,0
3069,1
3070,1
3071,1
3072,0
3073,2
3074,1
3075,1
3076,0
3077,2
3078,6
3079,1
3080,0
3081,6
3082,0
3083,0
3084,0
3085,3
3086,1
3087,0
3088,0
3089,0
3090,1
3091,1
3092,0
3093,6
3094,1
3095,0
3096,0
3097,3
3098,0
3099,0
3100,1
3101,0
3102,0
3103,3
3104,2
3105,0
3106,0
3107,3
3108,0
3109,0
3110,4
3111,0
3112,0
3113,2
3114,0
3115,0
3116,2
3117,0
3118,0
3119,3
3120,0
3121,2
3122,0
3123,0
3124,2
3125,1
3126,0
3127,1
3128,1
3129,0
3130,0
3131,0
3132,1
3133,1
3134,1
3135,0
3136,2
3137,1
3138,0
3139,0
3140,0
3141,2
3142,0
3143,0
3144,2
3145,2
3146,1
3147,0
3148,2
3149,0
3150,2
3151,0
3152,0
3153,2
3154,0
3155,0
3156,2
3157,2
3158,1
3159,0
3160,1
3161,0
3162,0
3163,4
3164,0
3165,6
3166,1
3167,0
3168,1
3169,0
3170,0
3171,3
3172,0
3173,1
3174,0
3175,1
3176,1
3177,1
3178,0
3179,0
3180,4
3181,0
3182,6
3183,1
3184,3
3185,0
3186,1
3187,0
3188,1
3189,1
3190,1
3191,2
3192,1
3193,0
3194,1
3195,0
3196,1
3197,1
3198,1
3199,1
3200,3
3201,0
3202,0
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,2
3211,0
3212,2
3213,2
3214,1
3215,1
3216,1
3217,1
3218,0
3219,1
3220,3
3221,0
3222,0
3223,2
3224,0
3225,0
3226,0
3227,2
3228,0
3229,1
3230,1
3231,2
3232,0
3233,1
3234,0
3235,0
3236,1
3237,0
3238,0
3239,1
3240,0
3241,0
3242,0
3243,0
3244,1
3245,1
3246,3
3247,0
3248,0
3249,2
3250,0
3251,2
3252,0
3253,0
3254,2
3255,6
3256,3
3257,3
3258,1
3259,0
3260,1
3261,1
3262,0
3263,1
3264,1
3265,1
3266,1
3267,2
3268,2
3269,0
3270,1
3271,2
3272,1
3273,2
3274,0
3275,1
3276,2
3277,0
3278,1
3279,1
3280,0
3281,2
3282,2
3283,1
3284,0
3285,0
3286,0
3287,2
3288,1
3289,0
3290,1
3291,2
3292,2
3293,0
3294,1
3295,0
3296,0
3297,2
3298,0
3299,0
3300,2
3301,1
3302,1
3303,1
3304,0
3305,2
3306,1
3307,0
3308,0
3309,0
3310,0
3311,0
3312,0
3313,2
3314,2
3315,0
3316,2
3317,0
3318,0
3319,2
3320,0
3321,0
3322,2
3323,0
3324,2
3325,2
3326,4
3327,0
3328,1
3329,2
3330,6
3331,1
3332,5
3333,4
3334,1
3335,1
3336,0
3337,1
3338,1
3339,2
3340,0
3341,1
3342,0
3343,0
3344,3
3345,3
3346,4
3347,1
3348,2
3349,2
3350,2
3351,2
3352,2
3353,2
3354,1
3355,1
3356,3
3357,0
3358,1
3359,0
3360,3
3361,0
3362,0
3363,1
3364,0
3365,0
3366,2
3367,0
3368,4
3369,0
3370,0
3371,4
3372,2
3373,1
3374,0
3375,0
3376,1
3377,1
3378,1
3379,1
3380,1
3381,0
3382,0
3383,0
3384,0
3385,1
3386,2
3387,0
3388,1
3389,0
3390,2
3391,0
3392,1
3393,0
3394,1
3395,0
3396,0
3397,1
3398,0
3399,0
