index,emotion
2997,1
2998,0
2999,1
3000,6
3001,4
3002,0
3003,1
3004,1
3005,1
3006,1
3007,0
3008,6
3009,2
3010,4
3011,0
3012,4
3013,1
3014,0
3015,0
3016,3
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,4
3029,0
3030,1
3031,0
3032,3
3033,3
3034,4
3035,0
3036,1
3037,3
3038,4
3039,4
3040,0
3041,2
3042,1
3043,1
3044,1
3045,0
3046,6
3047,0
3048,1
3049,1
3050,1
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,0
3058,6
3059,0
3060,1
3061,1
3062,0
3063,0
3064,0
3065,0
3066,1
3067,1
3068,0
3069,1
3070,0
3071,1
3072,1
3073,1
3074,1
3075,1
3076,0
3077,2
3078,0
3079,4
3080,0
3081,0
3082,0
3083,0
3084,3
3085,2
3086,1
3087,0
3088,1
3089,3
3090,1
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,2
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,1
3126,0
3127,4
3128,3
3129,0
3130,0
3131,0
3132,4
3133,3
3134,1
3135,2
3136,4
3137,1
3138,0
3139,2
3140,2
3141,0
3142,0
3143,0
3144,2
3145,0
3146,1
3147,0
3148,1
3149,0
3150,0
3151,2
3152,0
3153,2
3154,0
3155,1
3156,2
3157,0
3158,0
3159,4
3160,3
3161,0
3162,0
3163,0
3164,0
3165,6
3166,1
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,1
3176,1
3177,3
3178,0
3179,0
3180,0
3181,0
3182,6
3183,1
3184,0
3185,0
3186,0
3187,0
3188,1
3189,1
3190,0
3191,2
3192,1
3193,4
3194,1
3195,4
3196,3
3197,3
3198,1
3199,0
3200,3
3201,0
3202,1
3203,1
3204,1
3205,2
3206,1
3207,1
3208,0
3209,1
3210,0
3211,0
3212,0
3213,0
3214,1
3215,1
3216,1
3217,1
3218,0
3219,1
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,0
3229,0
3230,1
3231,0
3232,0
3233,0
3234,0
3235,0
3236,2
3237,0
3238,0
3239,0
3240,0
3241,0
3242,4
3243,0
3244,4
3245,1
3246,3
3247,0
3248,0
3249,2
3250,0
3251,0
3252,0
3253,0
3254,0
3255,6
3256,0
3257,4
3258,4
3259,0
3260,2
3261,1
3262,1
3263,1
3264,1
3265,1
3266,1
3267,0
3268,0
3269,4
3270,0
3271,2
3272,1
3273,0
3274,0
3275,0
3276,0
3277,0
3278,3
3279,2
3280,1
3281,0
3282,0
3283,1
3284,0
3285,1
3286,0
3287,0
3288,0
3289,0
3290,1
3291,0
3292,0
3293,0
3294,0
3295,0
3296,0
3297,1
3298,0
3299,0
3300,2
3301,1
3302,1
3303,1
3304,0
3305,2
3306,1
3307,4
3308,0
3309,0
3310,0
3311,0
3312,4
3313,2
3314,3
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,0
3322,2
3323,4
3324,0
3325,0
3326,4
3327,0
3328,1
3329,0
3330,4
3331,1
3332,0
3333,0
3334,4
3335,4
3336,0
3337,0
3338,0
3339,2
3340,0
3341,0
3342,0
3343,0
3344,3
3345,3
3346,1
3347,1
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,1
3355,1
3356,0
3357,0
3358,1
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,6
3369,0
3370,1
3371,6
3372,0
3373,0
3374,2
3375,0
3376,1
3377,1
3378,1
3379,1
3380,1
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,4
3389,0
3390,0
3391,3
3392,1
3393,0
3394,1
3395,0
3396,0
3397,0
3398,0
3399,3
