index,emotion
2997,0
2998,0
2999,0
3000,0
3001,2
3002,1
3003,1
3004,1
3005,1
3006,1
3007,2
3008,0
3009,0
3010,0
3011,0
3012,0
3013,1
3014,0
3015,0
3016,0
3017,0
3018,0
3019,0
3020,0
3021,0
3022,0
3023,1
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,1
3031,0
3032,3
3033,3
3034,0
3035,0
3036,1
3037,3
3038,0
3039,0
3040,0
3041,0
3042,1
3043,1
3044,1
3045,1
3046,0
3047,0
3048,1
3049,0
3050,1
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,1
3058,0
3059,0
3060,1
3061,1
3062,0
3063,0
3064,0
3065,0
3066,1
3067,1
3068,0
3069,1
3070,1
3071,1
3072,0
3073,1
3074,1
3075,1
3076,0
3077,0
3078,1
3079,2
3080,2
3081,1
3082,1
3083,2
3084,3
3085,0
3086,1
3087,1
3088,1
3089,1
3090,1
3091,1
3092,0
3093,1
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,4
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,1
3126,0
3127,2
3128,0
3129,0
3130,0
3131,0
3132,2
3133,0
3134,1
3135,0
3136,0
3137,1
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,2
3145,0
3146,1
3147,0
3148,1
3149,3
3150,0
3151,0
3152,0
3153,6
3154,0
3155,1
3156,0
3157,0
3158,1
3159,0
3160,3
3161,0
3162,0
3163,2
3164,1
3165,0
3166,1
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,1
3174,1
3175,1
3176,1
3177,3
3178,0
3179,0
3180,2
3181,1
3182,0
3183,1
3184,0
3185,0
3186,1
3187,1
3188,1
3189,1
3190,0
3191,0
3192,1
3193,0
3194,1
3195,0
3196,1
3197,1
3198,1
3199,0
3200,1
3201,0
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0
3209,1
3210,0
3211,0
3212,0
3213,0
3214,1
3215,1
3216,1
3217,1
3218,0
3219,1
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,0
3227,0
3228,3
3229,3
3230,0
3231,0
3232,0
3233,2
3234,0
3235,0
3236,0
3237,0
3238,0
3239,3
3240,0
3241,0
3242,4
3243,0
3244,1
3245,1
3246,3
3247,0
3248,0
3249,1
3250,0
3251,0
3252,0
3253,0
3254,0
3255,5
3256,3
3257,0
3258,1
3259,0
3260,0
3261,1
3262,4
3263,1
3264,1
3265,1
3266,1
3267,0
3268,0
3269,0
3270,1
3271,0
3272,1
3273,0
3274,1
3275,0
3276,0
3277,0
3278,1
3279,1
3280,1
3281,0
3282,0
3283,1
3284,0
3285,1
3286,0
3287,0
3288,1
3289,0
3290,1
3291,0
3292,0
3293,0
3294,1
3295,0
3296,0
3297,3
3298,0
3299,0
3300,3
3301,1
3302,1
3303,1
3304,0
3305,3
3306,1
3307,1
3308,0
3309,0
3310,2
3311,0
3312,0
3313,4
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,2
3322,2
3323,0
3324,0
3325,0
3326,4
3327,0
3328,1
3329,0
3330,3
3331,1
3332,0
3333,0
3334,1
3335,1
3336,3
3337,1
3338,1
3339,2
3340,0
3341,0
3342,0
3343,0
3344,3
3345,3
3346,1
3347,1
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,1
3355,1
3356,3
3357,2
3358,1
3359,0
3360,3
3361,1
3362,0
3363,1
3364,2
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,1
3373,1
3374,0
3375,0
3376,1
3377,1
3378,1
3379,1
3380,1
3381,0
3382,0
3383,0
3384,0
3385,1
3386,1
3387,0
3388,1
3389,0
3390,1
3391,0
3392,1
3393,0
3394,1
3395,0
3396,0
3397,1
3398,0
3399,0
