index,emotion
2997,4
2998,0
2999,4
3000,2
3001,6
3002,1
3003,1
3004,1
3005,1
3006,1
3007,0
3008,2
3009,3
3010,4
3011,3
3012,0
3013,1
3014,0
3015,0
3016,3
3017,1
3018,0
3019,0
3020,3
3021,2
3022,2
3023,0
3024,3
3025,0
3026,3
3027,3
3028,5
3029,0
3030,3
3031,3
3032,3
3033,3
3034,5
3035,0
3036,3
3037,3
3038,3
3039,0
3040,0
3041,3
3042,1
3043,1
3044,1
3045,4
3046,3
3047,0
3048,1
3049,3
3050,5
3051,0
3052,0
3053,0
3054,0
3055,1
3056,1
3057,4
3058,3
3059,0
3060,1
3061,0
3062,0
3063,0
3064,0
3065,0
3066,1
3067,1
3068,0
3069,1
3070,1
3071,0
3072,3
3073,5
3074,1
3075,1
3076,0
3077,3
3078,0
3079,4
3080,2
3081,0
3082,0
3083,2
3084,1
3085,3
3086,1
3087,0
3088,4
3089,0
3090,1
3091,1
3092,0
3093,0
3094,0
3095,0
3096,0
3097,3
3098,0
3099,2
3100,1
3101,0
3102,0
3103,3
3104,0
3105,0
3106,0
3107,3
3108,0
3109,0
3110,0
3111,0
3112,0
3113,3
3114,0
3115,0
3116,3
3117,0
3118,0
3119,3
3120,0
3121,1
3122,0
3123,0
3124,3
3125,1
3126,5
3127,1
3128,5
3129,5
3130,3
3131,3
3132,1
3133,5
3134,1
3135,0
3136,3
3137,1
3138,0
3139,0
3140,1
3141,0
3142,0
3143,0
3144,2
3145,0
3146,1
3147,0
3148,6
3149,0
3150,1
3151,3
3152,0
3153,2
3154,3
3155,1
3156,3
3157,2
3158,1
3159,1
3160,1
3161,3
3162,0
3163,0
3164,5
3165,5
3166,1
3167,3
3168,3
3169,3
3170,3
3171,0
3172,3
3173,1
3174,4
3175,1
3176,1
3177,1
3178,3
3179,0
3180,0
3181,5
3182,5
3183,1
3184,0
3185,3
3186,1
3187,4
3188,1
3189,1
3190,3
3191,2
3192,1
3193,0
3194,1
3195,0
3196,1
3197,1
3198,1
3199,2
3200,3
3201,3
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0
3209,1
3210,0
3211,3
3212,2
3213,3
3214,1
3215,1
3216,1
3217,3
3218,0
3219,1
3220,0
3221,0
3222,0
3223,0
3224,0
3225,0
3226,3
3227,2
3228,2
3229,0
3230,1
3231,2
3232,0
3233,0
3234,3
3235,0
3236,2
3237,0
3238,3
3239,4
3240,0
3241,0
3242,0
3243,0
3244,1
3245,2
3246,3
3247,0
3248,0
3249,1
3250,0
3251,0
3252,0
3253,0
3254,3
3255,5
3256,3
3257,0
3258,1
3259,0
3260,2
3261,1
3262,5
3263,1
3264,1
3265,1
3266,1
3267,0
3268,0
3269,2
3270,0
3271,2
3272,1
3273,1
3274,0
3275,4
3276,3
3277,0
3278,3
3279,1
3280,0
3281,2
3282,2
3283,1
3284,0
3285,0
3286,2
3287,2
3288,1
3289,0
3290,1
3291,2
3292,1
3293,0
3294,1
3295,0
3296,0
3297,0
3298,0
3299,0
3300,2
3301,1
3302,1
3303,1
3304,0
3305,2
3306,1
3307,1
3308,0
3309,0
3310,6
3311,2
3312,1
3313,3
3314,3
3315,3
3316,3
3317,0
3318,3
3319,0
3320,6
3321,0
3322,0
3323,5
3324,2
3325,2
3326,5
3327,0
3328,1
3329,3
3330,5
3331,3
3332,0
3333,3
3334,1
3335,1
3336,5
3337,1
3338,1
3339,2
3340,5
3341,0
3342,0
3343,0
3344,2
3345,2
3346,1
3347,1
3348,2
3349,2
3350,2
3351,2
3352,2
3353,0
3354,1
3355,1
3356,0
3357,0
3358,1
3359,0
3360,0
3361,1
3362,0
3363,1
3364,0
3365,0
3366,0
3367,0
3368,3
3369,3
3370,5
3371,3
3372,3
3373,1
3374,1
3375,3
3376,1
3377,1
3378,1
3379,1
3380,1
3381,0
3382,3
3383,0
3384,0
3385,1
3386,0
3387,3
3388,4
3389,0
3390,0
3391,4
3392,1
3393,0
3394,1
3395,0
3396,0
3397,1
3398,0
3399,2
