index,emotion
2997,0
2998,0
2999,0
3000,2
3001,3
3002,0
3003,2
3004,4
3005,1
3006,0
3007,0
3008,2
3009,0
3010,4
3011,3
3012,2
3013,1
3014,0
3015,0
3016,0
3017,2
3018,4
3019,4
3020,6
3021,1
3022,2
3023,0
3024,3
3025,2
3026,3
3027,3
3028,4
3029,0
3030,2
3031,3
3032,4
3033,4
3034,4
3035,0
3036,2
3037,0
3038,4
3039,2
3040,0
3041,0
3042,2
3043,3
3044,3
3045,4
3046,3
3047,0
3048,0
3049,0
3050,0
3051,2
3052,0
3053,0
3054,0
3055,3
3056,3
3057,4
3058,3
3059,0
3060,0
3061,0
3062,2
3063,0
3064,0
3065,0
3066,0
3067,4
3068,4
3069,1
3070,0
3071,0
3072,0
3073,0
3074,0
3075,4
3076,4
3077,0
3078,2
3079,0
3080,2
3081,0
3082,2
3083,2
3084,1
3085,1
3086,0
3087,2
3088,2
3089,2
3090,0
3091,0
3092,2
3093,0
3094,0
3095,0
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,5
3105,0
3106,0
3107,0
3108,0
3109,2
3110,2
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,1
3118,0
3119,0
3120,0
3121,2
3122,0
3123,1
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,1
3131,1
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,3
3141,0
3142,1
3143,2
3144,0
3145,0
3146,2
3147,3
3148,0
3149,6
3150,2
3151,1
3152,0
3153,6
3154,1
3155,2
3156,4
3157,0
3158,4
3159,3
3160,3
3161,0
3162,0
3163,0
3164,0
3165,2
3166,0
3167,0
3168,3
3169,0
3170,0
3171,4
3172,0
3173,4
3174,1
3175,2
3176,0
3177,3
3178,0
3179,0
3180,0
3181,0
3182,2
3183,0
3184,4
3185,0
3186,4
3187,1
3188,2
3189,0
3190,3
3191,0
3192,1
3193,2
3194,1
3195,2
3196,2
3197,2
3198,2
3199,0
3200,0
3201,3
3202,0
3203,0
3204,0
3205,0
3206,1
3207,0
3208,0
3209,2
3210,2
3211,0
3212,2
3213,3
3214,0
3215,0
3216,2
3217,4
3218,1
3219,0
3220,0
3221,1
3222,3
3223,0
3224,0
3225,0
3226,0
3227,0
3228,2
3229,2
3230,2
3231,3
3232,0
3233,5
3234,0
3235,1
3236,0
3237,0
3238,0
3239,0
3240,1
3241,0
3242,2
3243,0
3244,0
3245,4
3246,2
3247,3
3248,4
3249,0
3250,2
3251,0
3252,0
3253,2
3254,0
3255,0
3256,0
3257,0
3258,0
3259,0
3260,0
3261,3
3262,1
3263,2
3264,1
3265,2
3266,4
3267,0
3268,6
3269,0
3270,1
3271,3
3272,0
3273,3
3274,2
3275,0
3276,2
3277,4
3278,4
3279,2
3280,2
3281,3
3282,3
3283,3
3284,3
3285,2
3286,0
3287,3
3288,1
3289,1
3290,3
3291,3
3292,3
3293,0
3294,1
3295,1
3296,3
3297,4
3298,0
3299,0
3300,0
3301,3
3302,3
3303,0
3304,0
3305,0
3306,0
3307,5
3308,0
3309,4
3310,2
3311,1
3312,0
3313,4
3314,4
3315,0
3316,4
3317,2
3318,5
3319,0
3320,4
3321,1
3322,5
3323,3
3324,1
3325,1
3326,3
3327,4
3328,0
3329,4
3330,0
3331,0
3332,0
3333,0
3334,1
3335,0
3336,4
3337,2
3338,2
3339,0
3340,1
3341,1
3342,3
3343,3
3344,1
3345,1
3346,1
3347,1
3348,0
3349,0
3350,0
3351,0
3352,0
3353,2
3354,2
3355,2
3356,0
3357,4
3358,2
3359,4
3360,0
3361,4
3362,3
3363,3
3364,4
3365,4
3366,2
3367,1
3368,0
3369,0
3370,1
3371,0
3372,2
3373,1
3374,1
3375,0
3376,0
3377,0
3378,1
3379,0
3380,0
3381,2
3382,1
3383,0
3384,2
3385,2
3386,0
3387,1
3388,1
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,2
3396,2
3397,2
3398,0
3399,1
